Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Brenden Aaronson,MFFW,Leeds United,22,1596,-0.44048516208600674,0.185,-0.4189393363501671,0.28155786836660684,0.7490000000000001,0.8190000000000001,0.7659999999999999,0.381,-0.19214013045526526,0.1670001013546245,-0.8663779676143867,-0.6903134177067626,-0.470274538379515,-0.0970936831855666,-0.5326135145741325,-0.003953558890720523,-0.23542958739053269,-0.5876803701707058,-0.9158726676242112,0.34600000000000003,-0.10819798560066288,-1.2186918779043308,-0.9238760225933991,0.24775194971392536,-1.0603473223815634,-0.13868728189752158,-0.31259164693116975,-0.3093406924944746,-0.0970936831855666,-0.26125614678312814,-0.29652807864981884,-0.81460878145605,0.222
Yunis Abdelhamid,DF,Reims,35,1980,-0.7550721648011314,0.053,-0.7945872394258988,-0.6991479885283465,0.815,0.845,0.9009999999999999,0.539,-0.49469184099124053,-0.9764444044017144,-0.6890137133661167,-0.9919581180284868,-0.6862389263272032,-0.7384358322692647,-0.5584090181389413,-0.9906719245422442,-0.5471842429843498,-0.39792557814319024,-0.28655892146103795,0.784,-0.01798179529666433,0.11284023701812743,-0.16761989893641852,0.047094746140556414,-0.9759901953371585,-1.1740696388248348,-0.7517781700722304,-0.619742454558408,-0.7384358322692647,-0.26125614678312814,-0.29652807864981884,-0.7040607966296334,0.64
Himad Abdelli,MFFW,Angers,23,770,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,0.3172198995264232,0.8079999999999999,0.841,0.826,0.745,-0.6696456562142176,1.1966157105365012,1.0504661781914728,1.8322557741455745,0.7380551363360628,-0.1944732988982446,-0.2952412652577811,0.6953040443388997,-0.8824675518305302,1.633646243706164,1.034792349052636,0.609,1.0999564862438092,0.3835140437454338,-0.32065509199049824,-0.3634807627095677,0.8848708359898412,0.6427241627353651,-0.33593189656251915,0.23493957657709766,-0.1944732988982446,-0.26125614678312814,-0.29652807864981884,1.8830506000541865,0.47100000000000003
Salis Abdul Samed,MF,Lens,22,1799,-0.4759833063612543,0.25,-0.04329143327443544,0.513361070905414,0.9159999999999999,0.932,0.943,0.779,-0.6696456562142176,-0.8078462097384244,0.19755118052240583,-0.6599952792356824,-0.5120617758069594,-0.6941387165722918,-0.5557598335297949,-0.8078205850154726,-0.8824675518305302,-0.7441070338372977,-0.7529833239611442,0.654,-0.5585378836139097,-0.432981577791687,-0.7665471941822831,-0.3634807627095677,-0.5833293568962536,-0.711471286872441,-0.8219856970095969,-0.5623661081773358,-0.6941387165722918,-0.26125614678312814,-0.29652807864981884,-0.5910945147232083,0.5
Laurent Abergel,MF,Lorient,30,1165,-0.7550721648011314,0.0,-0.7945872394258988,1.1552776317821105,0.873,0.924,0.8859999999999999,0.667,-0.19389141876667146,-0.5050443950472099,0.1953108214177376,-0.6229580247071657,-0.6862389263272032,-0.6929110708927201,-0.5702940134303485,-0.7057943706011658,-0.6292063399982222,1.2159499336103652,0.9250959012539226,0.405,0.08306687692540135,0.09313390178946085,-0.24897124282679892,-0.3634807627095677,-0.35857911226381317,-0.9334654558066089,-0.9053648237102504,-0.688509974304943,-0.6929110708927201,-0.26125614678312814,-0.29652807864981884,0.09683281095320663,0.444
Zakaria Aboukhlal,FWMF,Toulouse,22,1507,0.9107568210427271,0.37,0.2384444940323633,0.12107872814743291,0.6970000000000001,0.79,0.718,0.28600000000000003,0.4337127113233893,-0.7121006758447966,-1.1415005876509092,-0.6944656299965379,-0.5614832420063331,-0.5050254230073515,-0.43496122033111284,-0.421059059230866,-0.29510993049415557,-0.8065306135470389,-0.7099268358940609,0.22699999999999998,-1.0464054583024693,-0.5069882148514251,-0.7704827337081238,-0.3634807627095677,-1.1455441752978213,-0.22965438572785768,0.44333229174298916,0.45594217914104007,-0.5050254230073515,-0.26125614678312814,-0.29652807864981884,-0.8524223332804926,0.24100000000000002
Tammy Abraham,FW,Roma,25,1582,1.1491535861470565,0.46799999999999997,0.4262684455702292,-1.037937284546603,0.6859999999999999,0.7809999999999999,0.628,0.696,0.07484807582186422,-0.06986778667782875,-1.1982232542151556,-0.5420100453620303,-0.5673977023881697,-0.7016444346265976,-0.5603773296220946,-0.19494594463445403,0.3064953828262794,-1.0395955670356412,-1.0026970527319452,0.33299999999999996,-1.0945513753120397,-1.123034579112591,-0.8601788575122455,-0.3634807627095677,-1.3352858975393842,-0.5614641388244155,0.3368266904948414,-0.08603347387069867,-0.7016444346265976,0.465527633545803,-0.29652807864981884,-1.48238757507205,0.517
Francesco Acerbi,DF,Inter,35,1110,-0.7550721648011314,0.0,-0.7945872394258988,0.06758568140770806,0.877,0.9209999999999999,0.9009999999999999,0.74,-0.17031801060485607,-0.6131181724949851,-0.06450020298431598,-0.7741598999825677,-0.6862389263272032,-0.6848796755087975,-0.43602568824634247,-0.8116103078440324,-0.8824675518305302,-0.4717545504069633,-0.6634025472186694,0.833,-0.8385796747343128,-0.06134361730116123,0.7265609398175836,-0.3634807627095677,0.13334808644577334,-1.0722831839296019,-0.7992198469256685,-0.579473186238365,-0.6848796755087975,-0.26125614678312814,-0.29652807864981884,-0.30443502202921935,0.63
Marcos Acuña,DF,Sevilla,31,985,0.2643813505965112,0.25,0.4262684455702292,1.618884036859725,0.7390000000000001,0.893,0.77,0.483,-0.03661479585412612,1.1946529414965077,-0.23434707692537796,1.798790834386869,2.813041917982547,2.5247476755710276,1.5719009754391338,0.4671138411279962,-0.2084970426778019,1.2873539795751514,0.9675184605925112,0.7140000000000001,-0.15308355928910203,0.7731724013272647,-0.26707319321005824,-0.3634807627095677,0.6761307863116625,0.6984926167911728,-0.2625779043492019,-0.25845117061087663,2.5247476755710276,-0.26125614678312814,1.253199052140441,0.8303728746972452,0.565
Che Adams,FW,Southampton,26,1577,0.5184366654673249,0.361,0.2384444940323633,-0.520837832729264,0.6579999999999999,0.743,0.632,0.71,-0.18638705183166335,-0.2326196337006145,-1.0951606871877975,-0.5889266404292558,-0.4676725578018319,-0.6390699070457244,-0.5321595326602022,-0.3540288872003825,-0.2042470348874003,-0.976970024866079,-0.7622924006877078,0.778,-1.0931825447057857,-1.0704752015722303,-0.6447480172765675,-0.3634807627095677,-1.3100357257836024,-0.3582573719062678,0.3162123387053652,-0.24721174993275918,-0.6390699070457244,-0.26125614678312814,-0.29652807864981884,-1.3855840739209047,0.371
Tyler Adams,MF,Leeds United,23,1706,-0.7550721648011314,0.0,-0.7945872394258988,2.1359834886770637,0.82,0.879,0.847,0.6,-0.6696456562142176,-0.29416338213612775,-0.17011694994853785,-0.5789282570266323,-0.6862389263272032,-0.749732324337261,-0.4660738905936238,-0.6975337134854179,-0.7743750431169315,0.5276242127595206,0.1941363291076273,0.7,-0.08188382218285147,-0.1305232193346171,-0.6290800253608229,-0.3634807627095677,-0.5856791650406428,-0.7249880344540122,-0.9504465219473259,-0.688509974304943,-0.749732324337261,-0.26125614678312814,-0.29652807864981884,-0.08240306224922557,0.586
Sargis Adamyan,FWMF,Köln,29,471,0.31091691446285774,0.5,-0.23111538481230132,-0.6634859573685301,0.723,0.855,0.731,0.667,2.1251579653095174,2.2746489783366184,-0.41882748093981986,4.149359291336554,1.8418074354275544,0.9649736841969457,0.06811443852846873,2.7213978054090893,2.0930828324094586,1.87357691776661,1.8462696004566037,0.4,2.3122107517126698,-0.1655225229803855,-0.3068475265383378,-0.3634807627095677,1.2237186180311534,2.68905496286131,6.11083777825047,1.784784684944106,0.9649736841969457,-0.26125614678312814,-0.29652807864981884,2.1881022623321136,0.28600000000000003
Tosin Adarabioyo,DF,Fulham,25,1095,-0.296550834816347,0.5,1.553212154797424,-0.1820485367110077,0.8009999999999999,0.873,0.885,0.484,-0.6696456562142176,-1.0518353490935861,-0.3545270743027232,-0.8635658502700682,-0.6862389263272032,-0.7460647914783168,-0.49149486656677177,-1.1080513112691632,-0.8824675518305302,-0.6283667673423744,-0.8444387770346913,0.667,-0.5234041000364019,0.06775048979208081,1.8178181196776824,0.824376051936271,-0.13749849221339697,-1.1763976931610536,-0.8919298647751827,-0.688509974304943,-0.7460647914783168,-0.26125614678312814,-0.29652807864981884,-0.3774215629808535,0.8390000000000001
Karim Adeyemi,FWMF,Dortmund,21,765,0.5575575249592317,0.42100000000000004,0.2384444940323633,0.08541669698761592,0.736,0.83,0.7829999999999999,0.4,0.4171262783473338,1.0562030619821234,-0.5115379933974797,1.1008280603653449,-0.6862389263272032,0.20600705363494795,-0.4096523777268834,1.455398705194996,1.961962087923341,-0.17200503386913066,-0.1237585454334534,0.33299999999999996,0.5394243121346957,0.0005727843351827412,-0.9347301933363283,-0.3634807627095677,0.2178937936157417,1.5955403969995556,1.2149854728050198,1.1704603634183808,0.20600705363494795,-0.26125614678312814,-0.29652807864981884,0.40849993853434746,0.778
Amine Adli,FW,Leverkusen,22,652,0.01499049828681179,0.35700000000000004,-0.1372034090433683,-0.9131201754872452,0.794,0.8290000000000001,0.914,0.6,2.305642538866103,1.4001013956001434,0.23068611588641177,0.04554657700960322,-0.6862389263272032,-0.23320858008702236,-0.40186248506746075,1.0343604327025753,1.4933129495028346,0.47715494563649546,0.8841575782633749,0.375,2.7460361488355964,-0.38818084582962736,-0.5245209674811886,-0.3634807627095677,0.623518072895687,1.2555424017775747,1.970965076848112,0.9125497645791069,-0.23320858008702236,-0.26125614678312814,-0.29652807864981884,0.15545440726724688,0.40700000000000003
