Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Max Aarons,DF,Norwich City,22,2881,-0.6440255514819619,0.154,-0.9844762579070052,0.6980590868856809,0.755,0.9,0.77,0.452,-0.4593122379062931,-0.6965581993552694,-0.8505281009326511,-0.3304317989616521,-0.3114438944508242,-0.37451996164351026,0.5390735392240881,-0.7936728499845039,-0.5355086378669405,-0.5771357334052153,-0.6307353111610773,0.638,-0.2686777421037861,-0.564092853230114,-0.4042676529433936,-0.30909920776056493,-0.8398607474981943,-0.6379134023003513,-0.7310386625933079,-0.3478797624824315,-0.37451996164351026,-0.246652360879779,0.24112506483295434,-1.0223914853279779,0.22699999999999998
Yunis Abdelhamid,DF,Reims,34,2983,-0.5103620997837097,0.33299999999999996,0.31721454732840826,0.3561143402851675,0.8240000000000001,0.899,0.894,0.617,-0.6533693326592479,-0.8808806580598835,-0.6771893345881634,-0.8844865440243287,-0.6853148947047334,-0.7963123760784032,-0.454334866301017,-0.94559931549435,-0.766272081159001,-0.6853266337341178,-0.5439805460322205,0.48100000000000004,-0.6139545109052199,-0.1055070922339063,-0.20192176266026218,-0.30909920776056493,-0.8743214495038821,-1.044454766365576,-0.7455344330700154,-0.6282788657395838,-0.7963123760784032,-0.246652360879779,-0.03135184551131688,-0.9337997369791156,0.598
Salis Abdul Samed,MF,Clermont Foot,22,2462,-0.5360596493926344,0.278,-0.27446309141496156,0.6600652261522907,0.917,0.935,0.9490000000000001,0.86,-0.6533693326592479,-0.6689758054433345,-0.47895901014266384,-0.6665264117987381,-0.6153150668099153,-0.6829696988024948,-0.4788769457606922,-0.6582230833701602,-0.7348639905351515,-0.5184232704943709,-0.49236575523106113,0.322,-0.8669029164200376,-0.40806248847579385,-0.7517183426820865,-0.30909920776056493,-0.5239163980194058,-0.7127275991373178,-0.7610644756219284,-0.5082352045553609,-0.6829696988024948,-0.246652360879779,-0.2858108337453025,-0.6076926528842469,0.5
Laurent Abergel,MF,Lorient,29,2956,-0.6440255514819619,0.233,-0.9844762579070052,1.09699462458628,0.816,0.8859999999999999,0.879,0.6659999999999999,-0.46423587867302907,-0.5437764028443814,-0.37498806662541745,-0.6576627672519101,-0.4229576236469902,-0.5741911057070234,-0.4820055003301449,-0.5927729219650061,-0.5598235280642657,-0.17382314381314778,-0.14890976870549508,0.36200000000000004,-0.6798437206365424,-0.29155578419471606,-0.8218712616882277,-0.30909920776056493,-0.8134631856197687,-0.761027804579766,-0.8061781895202114,-0.5682895232831109,-0.5741911057070234,-0.246652360879779,-0.2858108337453025,-0.7487607930135207,0.5
Dickson Abiama,FW,Greuther Fürth,23,726,-0.6440255514819619,0.222,-0.9844762579070052,-0.2327905010823831,0.647,0.6920000000000001,0.6579999999999999,0.5,0.8867917967712279,1.0214052022551061,-0.45218505174497814,0.7163977575839633,-0.6853148947047334,-0.5048962941333321,-0.49759760832608135,1.4561259148882277,0.9299554272475944,0.861118444980382,0.4403256899012937,0.182,0.5871618080360123,0.2328486566413158,-0.1295342303331049,-0.30909920776056493,0.10552423493448015,0.9252383941719624,1.5945200892229607,1.705705015790067,-0.5048962941333321,-0.246652360879779,-0.2858108337453025,0.1685685731241237,0.355
Tammy Abraham,FW,Roma,24,3084,0.4333579234853061,0.344,0.790556658323104,-0.8786861335500193,0.72,0.762,0.6920000000000001,0.8,-0.29080221853261834,-0.5098412292160837,-0.9690125690337101,-0.5413414310413295,-0.517669392489712,-0.6103891669674943,-0.4946086153795192,-0.5359178780235994,-0.24145462900419298,-0.9546934266310085,-0.897995830171374,0.435,-0.969116050661214,-1.0538830374837609,-0.7074205490565222,-0.30909920776056493,-1.1992360762408947,-0.6645909732559463,0.0118220167351726,-0.20022693995094737,-0.6103891669674943,0.014343064969444961,-0.03968529486658037,-1.2070027670173809,0.45299999999999996
Luis Abram,DF,Granada,26,560,-0.6440255514819619,0.0,-0.9844762579070052,-1.8665265126181687,0.882,0.9129999999999999,0.927,0.75,-0.6533693326592479,-1.000154726964564,0.24094068527327944,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.3220156226651738,-0.4594252173963567,0.6324225176444129,0.5396271226377176,1.1903633452303666,0.75,2.9006346172254163,2.1267260808336843,6.374403960315524,5.995922127758288,1.5285638227280447,-0.9440585330260357,-0.20091781631182992,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,0.31309832281719796,0.444
Francesco Acerbi,DF,Lazio,34,2536,-0.2771713802265458,0.43799999999999994,1.9739119358098434,-1.448594044550875,0.903,0.9309999999999999,0.9440000000000001,0.7709999999999999,-0.6533693326592479,-0.877394384259584,-0.12832934041676014,-0.8469817868101458,-0.6853148947047334,-0.8002140358379359,-0.49275110241272824,-0.9146131781560818,-0.6772454380858124,-0.9040234888940891,-0.9499977491259619,0.45,-0.5650454224240591,-0.4977846966030591,0.1450953156457023,0.03896979341161145,-0.41079688550298193,-1.0507180583326268,-0.7349265682191042,-0.6282788657395838,-0.8002140358379359,0.1765389605287419,-0.2858108337453025,-0.44036655221949417,0.64
Marcos Acuña,DF,Sevilla,30,2260,-0.5264095997368626,0.294,-0.27446309141496156,1.002009972752804,0.794,0.9309999999999999,0.8490000000000001,0.58,-0.15860960701034285,0.06906561318023484,-0.06220911370401738,0.2483808085759342,1.0685834479377294,1.1501786467460688,0.7532298116476406,-0.22868100710724942,-0.5478838373009884,-0.3372615995313125,-0.2428163750310462,0.6,-0.6073625879677378,-0.6260131201418633,-0.5526187319116519,-0.30909920776056493,-0.13775973373143804,-0.05024293973785206,-0.6882670912496586,-0.41904170196219837,1.1501786467460688,-0.246652360879779,0.16200696088713348,-0.5092903054645992,0.47100000000000003
Che Adams,FW,Southampton,25,2039,0.3662948971768972,0.49,0.6722211305744302,-0.7457076209831529,0.696,0.779,0.748,0.5660000000000001,-0.05928560127274989,-0.16403463199549984,-0.8912579729326503,-0.5185364738810765,-0.6007932780901959,-0.6028111272551527,-0.4915697814519943,-0.2740169250728615,-0.3693731031593804,-0.9350604153543315,-0.9135399731737743,0.133,-0.7123161328681458,-0.9768242217807728,-0.686797567880075,-0.30909920776056493,-0.9744180141927608,-0.3608586190145929,0.15339663821481384,-0.16444758556607603,-0.6028111272551527,-0.246652360879779,-0.2858108337453025,-0.8515788147373609,0.335
Tyler Adams,MF,RB Leipzig,23,1351,-0.6440255514819619,0.0,-0.9844762579070052,0.48909285285203363,0.867,0.9129999999999999,0.898,0.723,-0.17057270918492765,-0.4185759267005287,1.0744130753976537,-0.15730540538374965,-0.6853148947047334,-0.6813376156203418,-0.2860804494340554,-0.17418538981264672,0.19675413229229752,-0.10969465098242913,-0.09739582780918679,0.28600000000000003,0.45481535405874973,-0.01074370481173722,-0.25907290538298156,0.8342984437583979,0.37055972144659705,-0.23525385590322626,-0.5771907359568671,-0.33659616765366523,-0.6813376156203418,-0.246652360879779,-0.2858108337453025,0.47750169765636,0.657
Amine Adli,FWMF,Leverkusen,22,1256,0.46705189075976017,0.5,-0.03779203591761359,-0.28978129218246845,0.754,0.841,0.7509999999999999,0.452,0.38525843535636783,0.09753943842382404,-0.13055403135370763,0.5300220909038085,1.269970903024445,0.5165913806782011,-0.3239028494218794,0.9089126467789119,1.2026165544915652,0.6627292842283539,0.7698703728183566,0.586,0.9205246280907666,-0.1889719239747209,-0.6025602117966257,-0.30909920776056493,0.0314839911875848,0.45218645333549473,0.9090897974616616,1.5051849963429935,0.5165913806782011,-0.246652360879779,-0.2858108337453025,-0.18433890242694498,0.35200000000000004
Yacine Adli,MFFW,Bordeaux,21,2260,-0.5264095997368626,0.455,-0.6294696746609834,0.5840775046855096,0.736,0.845,0.815,0.568,0.5010700271881977,0.4888821884518127,0.036458951316684945,0.15973861413795976,-0.38028909598430516,-0.19797691483911206,-0.4432138074576587,0.2608773277123205,0.35017534580964305,-0.49312818718871815,-0.3640338109691811,0.22399999999999998,-0.5077743067699195,-0.20166927090200032,-0.7244721531048773,0.08147733514768252,-0.5672610611292939,-0.2584069488348608,-0.4081727839264121,-0.1051859562961202,-0.19797691483911206,-0.246652360879779,-0.2858108337453025,-0.7903654053801984,0.545
Felix Afena-Gyan,FWMF,Roma,19,668,2.0419495141939206,0.389,0.31721454732840826,-0.34677208328255416,0.762,0.8109999999999999,0.8079999999999999,0.556,-0.6533693326592479,0.5089538828720762,-0.8057481499253943,1.0390833374048924,1.0561404045019036,0.6387115781977405,-0.12501158336449977,2.5460412686864755,2.297000949196626,0.18640813501886094,-0.0749628896376707,0.444,-0.17385539625064728,-0.13144325386980601,-0.8963255742981028,-0.30909920776056493,0.7335087351124848,2.584762871614396,4.055520420816986,2.173818131703322,0.6387115781977405,-0.246652360879779,-0.2858108337453025,0.8483486281306424,0.33299999999999996
Martin Agirregabiria,DF,Alavés,26,1616,-0.6440255514819619,0.0,-0.9844762579070052,0.5460836439521193,0.7140000000000001,0.83,0.7659999999999999,0.43,-0.3074049205408922,-0.28460257380017584,-0.12034891824385653,0.1098225269235063,0.9410332106324513,0.39249821119908307,1.3296610821765877,-0.43387542467188767,-0.4719155883336472,0.0323524787867226,-0.0972954432736317,0.512,-0.04504623238753105,-0.2977595370569852,0.08105531042541503,-0.30909920776056493,-0.33930314983425897,-0.3476095801325938,-0.7021485527952166,-0.49416077860298624,0.39249821119908307,-0.246652360879779,0.6536089210838794,-0.20362071853121827,0.466
Lucien Agoume,MF,Brest,20,1868,-0.6440255514819619,0.063,-0.9844762579070052,-1.1446431586837518,0.8440000000000001,0.878,0.884,0.7979999999999999,-0.6533693326592479,-0.5795375111419131,-0.10161882442338539,-0.5115630867806051,-0.6853148947047334,-0.7229735378058071,-0.49759760832608135,-0.5042068825619378,-0.6814869673793847,0.05434902994004855,0.29896326771386184,0.552,-0.21696373060404145,0.31337074942395504,-0.36267224888687677,-0.30909920776056493,-0.4402712929396791,-0.6186799644481078,-0.4574386380608793,-0.4278719284492347,-0.7229735378058071,-0.246652360879779,0.3914296747325518,-0.16690320106379744,0.5
Kevin Agudelo,MFFW,Spezia,23,1237,0.5378388625775239,0.5,0.6722211305744302,-0.04282119741543096,0.738,0.8240000000000001,0.804,0.36,-0.1260789217345861,-0.12528939515998563,-0.1994696595594136,0.29687604308353244,0.08094837896036834,-0.12414620233931208,-0.4255621534166953,0.5808527350413637,0.08511357721328758,0.8912525096092423,0.9991723779510931,0.42100000000000004,0.47276772349262675,-0.08818244455532613,-0.7445703435650929,-0.30909920776056493,-0.260485845253927,0.47660813688851394,0.3111057743945457,1.1078934235665716,-0.12414620233931208,-0.246652360879779,-0.2858108337453025,-0.028974858399765283,0.444
Nayef Aguerd,DF,Rennes,26,2735,-0.47394471449773246,0.28,-0.03779203591761359,-1.5625756267510458,0.9,0.934,0.955,0.784,-0.4148836879375636,-0.9459508044260718,-0.3592855698830465,-0.9424954736472195,-0.6853148947047334,-0.7913869610129002,-0.4796221216770671,-0.9972320061158028,-0.5761226269710119,-0.9186197509085166,-0.9869296607072188,0.389,-0.9120717777789421,-0.5183607078188829,0.28706483367474817,0.2557016065729337,-0.4830519835511627,-1.071797543258711,-0.6819858782639819,-0.6282788657395838,-0.7913869610129002,0.04764741729901689,0.3617648071217119,-0.8021388811270437,0.701
Ruben Aguilar,DF,Monaco,29,2140,-0.6440255514819619,0.2,-0.9844762579070052,1.0210069031194988,0.838,0.9229999999999999,0.87,0.5489999999999999,-0.30503382488151404,-0.6537815303692933,0.3944508715475614,0.1303292879459214,-0.18198669296103598,0.10117959593196062,0.9525947265134239,-0.7211961759154937,-0.5090658585917671,0.3346035116115565,0.18750552254933264,0.616,-0.4570028979910316,0.017061527016749935,-0.007024272291663834,0.1033788235350609,-0.12079273305529709,-0.17320382781212929,-0.5943012197862835,-0.4717583861381985,0.10117959593196062,-0.246652360879779,-0.2858108337453025,-0.3350168362091142,0.494
Anel Ahmedhodzic,DF,Bordeaux,23,1350,-0.6440255514819619,0.5710000000000001,-0.9844762579070052,-0.3847659440159444,0.8859999999999999,0.9470000000000001,0.915,0.743,-0.17021508205642816,-0.26440674284856547,-0.23615725796273707,-0.49057773209372363,-0.2704233221859287,-0.5014849832541043,-0.33144502559881517,-0.3630536072464379,-0.5542035130339891,0.28253899987007147,0.3092617026471925,0.48100000000000004,-0.2607584848507379,0.567814484044392,0.5757156688165109,-0.30909920776056493,0.2835186622700825,-0.8156256550907265,-0.4866606647220127,-0.14664591282237985,-0.5014849832541043,-0.246652360879779,-0.2858108337453025,0.44147929619767035,0.7140000000000001
Jean-Eudes Aholou,MF,Strasbourg,28,1004,-0.04833121420723097,0.11800000000000001,-0.27446309141496156,0.6410682957855952,0.847,0.9159999999999999,0.8759999999999999,0.6,0.1819072958018022,-0.06991499857862005,-0.026065765406261168,0.19534852624617646,-0.2990957247611632,-0.49212196297493316,-0.49759760832608135,0.364767664640451,0.5472295669642964,0.33268528530610675,0.03197534229484526,0.5710000000000001,-0.5236052725858276,0.9475759685348862,-0.264484675794192,-0.30909920776056493,0.20085263670404585,0.11493086014650512,-0.04316158655943796,-0.09841284093480034,-0.49212196297493316,-0.246652360879779,-0.2858108337453025,1.1133706434108603,0.636
